244,0,-1,-1
245,0,-1,-1
246,1,21,47
247,0,-1,-1
248,1,59,72
249,0,-1,-1
250,0,-1,-1
251,1,35,46
252,1,12,29
253,0,-1,-1
254,0,-1,-1
255,0,-1,-1
256,1,28,36
257,0,-1,-1
258,0,-1,-1
259,0,-1,-1
260,0,-1,-1
261,0,-1,-1
262,0,-1,-1
263,1,0,26
264,0,-1,-1
265,1,18,54
266,1,16,58
267,0,-1,-1
268,0,-1,-1
269,1,0,12
270,1,27,28
271,0,-1,-1
272,0,-1,-1
273,1,13,31
274,0,-1,-1
275,1,89,104
276,1,50,58
277,0,-1,-1
278,1,0,68
279,1,73,73
280,0,-1,-1
281,0,-1,-1
282,1,0,38
283,0,-1,-1
284,0,-1,-1
285,1,14,17
286,1,53,63
287,0,-1,-1
288,0,-1,-1
289,1,0,22
290,1,0,17
291,0,-1,-1
292,1,18,30
293,0,-1,-1
294,0,-1,-1
295,0,-1,-1
296,0,-1,-1
297,1,30,31
298,1,10,75
299,0,-1,-1
300,1,38,38
301,0,-1,-1
302,1,57,75
303,1,28,67
304,0,-1,-1
305,0,-1,-1
306,0,-1,-1
307,1,30,41
308,0,-1,-1
309,1,0,77
310,1,56,76
311,1,20,20
312,0,-1,-1
313,1,41,76
314,1,80,89
315,0,-1,-1
316,0,-1,-1
317,0,-1,-1
318,0,-1,-1
319,0,-1,-1
320,0,-1,-1
321,0,-1,-1
322,1,30,35
323,1,0,100
324,0,-1,-1
325,1,16,16
326,0,-1,-1
327,1,54,62
328,0,-1,-1
329,1,9,44
330,1,48,52
331,0,-1,-1
332,0,-1,-1
333,0,-1,-1
334,0,-1,-1
335,0,-1,-1
336,0,-1,-1
337,0,-1,-1
338,0,-1,-1
339,1,33,44
340,0,-1,-1
341,0,-1,-1
342,0,-1,-1
343,0,-1,-1
344,1,14,29
345,0,-1,-1
346,1,0,12
347,1,15,103
348,1,32,39
349,0,-1,-1
350,0,-1,-1
351,0,-1,-1
352,0,-1,-1
353,1,31,51
354,1,11,16
355,0,-1,-1
356,0,-1,-1
357,1,18,123
358,1,17,115
359,0,-1,-1
360,1,9,54
361,0,-1,-1
362,1,25,29
363,1,99,111
364,1,0,44
365,1,101,109
366,0,-1,-1
367,1,0,8
368,0,-1,-1
369,0,-1,-1
370,1,24,54
371,1,12,21
372,0,-1,-1
373,1,24,45
374,0,-1,-1
375,0,-1,-1
376,1,37,57
377,1,12,20
378,0,-1,-1
379,0,-1,-1
380,1,26,36
381,0,-1,-1
382,0,-1,-1
383,0,-1,-1
384,0,-1,-1
385,0,-1,-1
386,0,-1,-1
387,0,-1,-1
388,0,-1,-1
389,0,-1,-1
390,1,40,46
391,1,10,28
392,1,9,17
393,0,-1,-1
394,0,-1,-1
395,0,-1,-1
396,0,-1,-1
397,0,-1,-1
398,0,-1,-1
399,0,-1,-1
400,0,-1,-1
401,1,0,33
402,0,-1,-1
403,0,-1,-1
404,0,-1,-1
405,0,-1,-1
406,1,64,107
407,0,-1,-1
408,0,-1,-1
409,0,-1,-1
410,1,31,70
411,0,-1,-1
412,0,-1,-1
413,1,25,38
414,1,58,64
415,1,62,71
416,1,10,18
417,1,13,27
418,0,-1,-1
419,0,-1,-1
420,1,19,37
421,0,-1,-1
422,0,-1,-1
423,1,0,56
424,0,-1,-1
425,0,-1,-1
426,1,38,56
427,0,-1,-1
428,0,-1,-1
429,0,-1,-1
430,1,0,56
431,0,-1,-1
432,0,-1,-1
433,1,0,55
434,0,-1,-1
435,0,-1,-1
436,1,62,65
437,1,17,25
438,1,90,97
439,1,27,97
440,1,89,89
441,0,-1,-1
442,0,-1,-1
443,1,70,80
444,0,-1,-1
445,1,9,39
446,0,-1,-1
447,1,38,48
448,0,-1,-1
449,0,-1,-1
450,1,0,93
451,0,-1,-1
452,0,-1,-1
453,0,-1,-1
454,1,26,32
455,0,-1,-1
456,1,85,85
457,0,-1,-1
458,1,0,84
459,1,13,93
460,1,0,82
461,1,54,57
462,0,-1,-1
463,0,-1,-1
464,0,-1,-1
465,0,-1,-1
466,0,-1,-1
467,1,12,19
468,1,0,45
469,1,11,20
470,1,21,33
471,0,-1,-1
472,1,23,33
473,0,-1,-1
474,0,-1,-1
475,1,32,70
476,1,14,50
477,0,-1,-1
478,1,0,15
479,0,-1,-1
480,0,-1,-1
481,0,-1,-1
482,0,-1,-1
483,1,9,79
484,0,-1,-1
485,0,-1,-1
486,1,114,126
487,0,-1,-1
488,0,-1,-1
489,1,41,172
490,0,-1,-1
491,0,-1,-1
492,1,0,47
493,0,-1,-1
494,0,-1,-1
495,1,25,25
496,0,-1,-1
497,0,-1,-1
498,0,-1,-1
499,0,-1,-1
500,0,-1,-1
501,0,-1,-1
502,0,-1,-1
503,0,-1,-1
504,1,29,37
505,0,-1,-1
506,0,-1,-1
507,1,61,67
508,0,-1,-1
509,1,23,98
510,0,-1,-1
511,0,-1,-1
512,0,-1,-1
513,1,18,18
514,0,-1,-1
515,0,-1,-1
516,0,-1,-1
517,0,-1,-1
518,1,36,49
519,1,36,36
520,0,-1,-1
521,0,-1,-1
522,0,-1,-1
523,0,-1,-1
524,1,15,50
525,1,0,35
526,0,-1,-1
527,1,15,24
528,1,26,33
529,0,-1,-1
530,0,-1,-1
531,1,53,58
532,1,0,63
533,1,26,52
534,1,37,40
535,0,-1,-1
536,0,-1,-1
537,0,-1,-1
538,0,-1,-1
539,0,-1,-1
540,1,26,28
541,0,-1,-1
542,1,64,83
543,0,-1,-1
544,1,60,83
545,1,37,72
546,0,-1,-1
547,1,44,53
548,0,-1,-1
549,1,0,86
550,0,-1,-1
551,0,-1,-1
552,0,-1,-1
553,0,-1,-1
554,0,-1,-1
555,0,-1,-1
556,1,54,67
557,0,-1,-1
558,0,-1,-1
559,1,19,26
560,0,-1,-1
561,0,-1,-1
562,0,-1,-1
563,0,-1,-1
564,0,-1,-1
565,1,0,31
566,0,-1,-1
567,0,-1,-1
568,0,-1,-1
569,1,64,72
570,0,-1,-1
571,0,-1,-1
572,1,0,8
573,0,-1,-1
574,0,-1,-1
575,0,-1,-1
576,1,51,53
577,1,0,79
578,0,-1,-1
579,1,76,80
580,0,-1,-1
581,0,-1,-1
582,0,-1,-1
583,0,-1,-1
584,1,9,14
585,1,22,32
586,1,15,15
587,0,-1,-1
588,0,-1,-1
589,1,60,82
590,0,-1,-1
591,1,15,101
592,0,-1,-1
593,0,-1,-1
594,0,-1,-1
595,1,0,49
596,0,-1,-1
597,0,-1,-1
598,0,-1,-1
599,1,0,32
600,0,-1,-1
601,0,-1,-1
602,0,-1,-1
603,1,0,34
604,0,-1,-1
605,1,37,50
606,0,-1,-1
607,1,11,23
608,0,-1,-1
609,1,0,9
610,1,19,19
611,1,89,111
612,0,-1,-1
613,1,15,24
614,1,39,111
615,0,-1,-1
616,0,-1,-1
617,0,-1,-1
618,0,-1,-1
619,1,98,106
620,0,-1,-1
621,0,-1,-1
622,1,9,126
623,0,-1,-1
624,0,-1,-1
625,1,22,37
626,0,-1,-1
627,0,-1,-1
628,1,12,12
629,1,14,45
630,0,-1,-1
631,0,-1,-1
632,0,-1,-1
633,0,-1,-1
634,1,58,59
635,1,36,92
636,0,-1,-1
637,1,18,79
638,1,54,56
639,0,-1,-1
640,0,-1,-1
641,0,-1,-1
642,0,-1,-1
643,1,0,11
644,1,13,25
645,1,0,9
646,0,-1,-1
647,0,-1,-1
648,0,-1,-1
649,0,-1,-1
650,0,-1,-1
651,0,-1,-1
652,1,49,51
653,1,33,50
654,1,9,38
655,1,39,62
656,0,-1,-1
657,0,-1,-1
658,0,-1,-1
659,1,37,37
660,0,-1,-1
661,0,-1,-1
662,0,-1,-1
663,0,-1,-1
664,1,25,28
665,0,-1,-1
666,1,34,36
667,1,27,34
668,0,-1,-1
669,1,16,45
670,1,9,13
671,1,26,29
672,1,13,23
673,0,-1,-1
674,1,0,15
675,0,-1,-1
676,0,-1,-1
677,0,-1,-1
678,0,-1,-1
679,0,-1,-1
680,1,12,44
681,0,-1,-1
682,0,-1,-1
683,1,32,34
684,1,28,30
685,0,-1,-1
686,1,13,55
687,0,-1,-1
688,1,9,46
689,0,-1,-1
690,0,-1,-1
691,0,-1,-1
692,1,39,46
693,1,0,20
694,0,-1,-1
695,0,-1,-1
696,0,-1,-1
697,0,-1,-1
698,0,-1,-1
699,1,18,43
700,1,11,40
701,1,0,43
702,1,14,16
703,1,23,23
704,0,-1,-1
705,0,-1,-1
706,0,-1,-1
707,0,-1,-1
708,0,-1,-1
709,1,27,29
710,0,-1,-1
711,0,-1,-1
712,0,-1,-1
713,1,13,25
714,0,-1,-1
715,0,-1,-1
716,1,77,154
717,0,-1,-1
718,1,73,78
719,0,-1,-1
720,0,-1,-1
721,0,-1,-1
722,0,-1,-1
723,0,-1,-1
724,0,-1,-1
725,0,-1,-1
726,0,-1,-1
727,0,-1,-1
728,0,-1,-1
729,1,16,42
730,0,-1,-1
731,0,-1,-1
732,1,42,90
733,0,-1,-1
734,0,-1,-1
735,0,-1,-1
736,1,0,90
737,0,-1,-1
738,0,-1,-1
739,0,-1,-1
740,0,-1,-1
741,0,-1,-1
742,1,9,89
743,0,-1,-1
744,0,-1,-1
745,1,93,94
746,0,-1,-1
747,0,-1,-1
748,1,0,21
749,1,0,21
750,0,-1,-1
751,0,-1,-1
752,1,27,29
753,1,0,34
754,0,-1,-1
755,0,-1,-1
756,0,-1,-1
757,0,-1,-1
758,0,-1,-1
759,0,-1,-1
760,1,0,67
761,1,20,23
762,0,-1,-1
763,1,0,82
764,0,-1,-1
765,1,55,56
766,0,-1,-1
767,1,57,67
768,1,0,53
769,0,-1,-1
770,0,-1,-1
771,1,38,38
772,0,-1,-1
773,0,-1,-1
774,1,39,44
775,1,35,85
776,0,-1,-1
777,1,69,71
778,0,-1,-1
779,1,15,72
780,1,46,53
781,0,-1,-1
782,1,44,51
783,1,55,69
784,0,-1,-1
785,1,0,102
786,0,-1,-1
787,1,38,46
788,0,-1,-1
789,1,68,68
790,0,-1,-1
791,1,70,81
792,1,29,82
793,1,0,70
794,1,47,62
795,1,82,93
796,0,-1,-1
797,0,-1,-1
798,1,0,29
799,0,-1,-1
800,0,-1,-1
801,0,-1,-1
802,1,36,45
803,0,-1,-1
804,0,-1,-1
805,1,24,34
806,0,-1,-1
807,0,-1,-1
808,0,-1,-1
809,0,-1,-1
810,1,9,20
811,1,0,56
812,0,-1,-1
813,1,11,11
814,0,-1,-1
815,1,21,29
816,0,-1,-1
817,0,-1,-1
818,0,-1,-1
819,0,-1,-1
820,0,-1,-1
821,0,-1,-1
822,0,-1,-1
823,0,-1,-1
824,1,71,81
825,0,-1,-1
826,0,-1,-1
827,0,-1,-1
828,1,0,27
829,0,-1,-1
830,1,13,28
831,0,-1,-1
832,0,-1,-1
833,1,29,32
834,0,-1,-1
835,1,40,50
836,0,-1,-1
837,0,-1,-1
838,0,-1,-1
839,0,-1,-1
840,1,31,44
841,0,-1,-1
842,1,27,34
843,0,-1,-1
844,0,-1,-1
845,0,-1,-1
846,1,27,31
847,0,-1,-1
848,1,19,27
849,0,-1,-1
850,0,-1,-1
851,0,-1,-1
852,1,0,48
853,0,-1,-1
854,0,-1,-1
855,0,-1,-1
856,0,-1,-1
857,1,41,42
858,0,-1,-1
859,0,-1,-1
860,1,0,92
861,1,55,71
862,1,24,90
863,0,-1,-1
864,1,97,99
865,0,-1,-1
866,0,-1,-1
867,1,0,44
868,0,-1,-1
869,0,-1,-1
870,0,-1,-1
871,0,-1,-1
872,1,0,53
873,0,-1,-1
874,1,22,53
875,0,-1,-1
876,1,60,66
877,0,-1,-1
878,1,68,71
879,0,-1,-1
880,0,-1,-1
881,0,-1,-1
882,0,-1,-1
883,0,-1,-1
884,1,33,33
885,0,-1,-1
886,0,-1,-1
887,0,-1,-1
888,0,-1,-1
889,1,0,39
890,0,-1,-1
891,0,-1,-1
892,1,39,51
893,0,-1,-1
894,0,-1,-1
895,1,51,53
896,1,0,51
897,1,32,41
898,0,-1,-1
899,1,51,69
900,1,62,75
901,0,-1,-1
902,0,-1,-1
903,0,-1,-1
904,0,-1,-1
905,1,0,8
906,1,53,56
907,0,-1,-1
908,0,-1,-1
909,1,68,76
910,0,-1,-1
911,0,-1,-1
912,0,-1,-1
913,1,16,84
914,0,-1,-1
915,1,9,83
916,0,-1,-1
917,0,-1,-1
918,1,0,84
919,0,-1,-1
920,0,-1,-1
921,0,-1,-1
922,0,-1,-1
923,1,13,14
924,1,13,62
925,0,-1,-1
926,0,-1,-1
927,0,-1,-1
928,1,0,16
929,1,0,9
930,0,-1,-1
931,0,-1,-1
932,0,-1,-1
933,1,0,21
934,0,-1,-1
935,1,24,25
936,1,30,30
937,0,-1,-1
938,0,-1,-1
939,1,0,27
940,0,-1,-1
941,0,-1,-1
942,0,-1,-1
943,1,10,47
944,1,67,101
945,1,42,42
946,0,-1,-1
947,1,0,55
948,0,-1,-1
949,0,-1,-1
950,1,67,72
951,0,-1,-1
952,0,-1,-1
953,1,28,33
954,1,34,47
955,0,-1,-1
956,1,52,69
957,1,0,69
958,1,20,20
959,1,22,31
960,0,-1,-1
961,0,-1,-1
962,1,48,56
963,0,-1,-1
964,1,11,87
965,0,-1,-1
966,1,10,97
967,1,0,17
968,1,20,29
969,1,15,15
970,1,11,87
971,1,42,56
972,0,-1,-1
973,0,-1,-1
974,1,30,56
975,0,-1,-1
976,1,0,39
977,0,-1,-1
978,1,21,21
979,1,106,112
980,0,-1,-1
981,1,71,104
982,1,26,30
983,0,-1,-1
984,1,34,34
985,0,-1,-1
986,0,-1,-1
987,1,16,75
988,1,58,61
989,0,-1,-1
990,1,14,18
991,1,25,27
992,0,-1,-1
993,0,-1,-1
994,0,-1,-1
995,0,-1,-1
996,0,-1,-1
997,1,31,39
998,0,-1,-1
999,0,-1,-1
1000,0,-1,-1
1001,1,117,123
1002,1,73,101
1003,1,97,136
1004,0,-1,-1
1005,0,-1,-1
1006,0,-1,-1
1007,1,9,102
1008,1,117,123
1009,1,105,115
1010,0,-1,-1
1011,1,10,26
1012,0,-1,-1
1013,0,-1,-1
1014,0,-1,-1
1015,1,0,143
1016,0,-1,-1
1017,1,23,23
1018,0,-1,-1
1019,1,22,30
1020,0,-1,-1
1021,0,-1,-1
1022,0,-1,-1
1023,1,11,20
1024,0,-1,-1
1025,0,-1,-1
1026,1,0,38
1027,0,-1,-1
1028,1,21,31
1029,0,-1,-1
1030,0,-1,-1
1031,0,-1,-1
1032,0,-1,-1
1033,1,99,106
1034,1,91,106
1035,1,78,87
1036,0,-1,-1
1037,0,-1,-1
1038,0,-1,-1
1039,0,-1,-1
1040,0,-1,-1
1041,1,56,66
1042,1,26,81
1043,0,-1,-1
1044,1,82,96
1045,0,-1,-1
1046,1,17,25
1047,1,12,18
1048,0,-1,-1
1049,0,-1,-1
1050,1,0,82
1051,1,56,56
1052,1,16,17
1053,0,-1,-1
1054,0,-1,-1
1055,1,65,73
1056,0,-1,-1
1057,1,35,55
1058,0,-1,-1
1059,1,0,11
1060,0,-1,-1
1061,0,-1,-1
1062,1,14,28
1063,1,47,55
1064,0,-1,-1
1065,1,19,133
1066,1,63,98
1067,0,-1,-1
1068,1,83,93
1069,0,-1,-1
1070,0,-1,-1
1071,0,-1,-1
1072,0,-1,-1
1073,1,22,40
1074,0,-1,-1
1075,1,74,85
1076,0,-1,-1
1077,1,0,10
1078,1,29,104
1079,1,85,85
1080,1,33,104
1081,0,-1,-1
1082,1,0,85
1083,0,-1,-1
1084,0,-1,-1
1085,1,73,73
1086,1,17,74
1087,0,-1,-1
1088,0,-1,-1
1089,0,-1,-1
1090,0,-1,-1
1091,1,50,66
1092,0,-1,-1
1093,0,-1,-1
1094,1,23,129
1095,1,18,22
1096,1,51,114
1097,1,33,40
1098,0,-1,-1
1099,1,35,48
1100,0,-1,-1
1101,0,-1,-1
1102,1,9,20
1103,1,33,33
1104,0,-1,-1
1105,0,-1,-1
1106,1,61,71
1107,0,-1,-1
1108,0,-1,-1
1109,1,18,24
1110,1,27,35
1111,0,-1,-1
1112,0,-1,-1
1113,0,-1,-1
1114,1,12,62
1115,1,0,66
1116,1,36,78
1117,1,25,25
1118,0,-1,-1
1119,0,-1,-1
1120,0,-1,-1
1121,1,63,69
1122,0,-1,-1
1123,0,-1,-1
1124,0,-1,-1
1125,0,-1,-1
1126,1,18,33
1127,1,34,94
1128,1,50,56
1129,0,-1,-1
1130,1,9,94
1131,0,-1,-1
1132,0,-1,-1
1133,1,12,36
1134,0,-1,-1
1135,1,27,27
1136,0,-1,-1
1137,1,0,36
1138,0,-1,-1
1139,0,-1,-1
1140,0,-1,-1
1141,0,-1,-1
1142,1,21,27
1143,0,-1,-1
1144,0,-1,-1
1145,1,37,92
1146,1,37,45
1147,0,-1,-1
1148,0,-1,-1
1149,1,37,92
1150,0,-1,-1
1151,0,-1,-1
1152,1,43,54
1153,0,-1,-1
1154,1,16,61
1155,1,23,36
1156,1,11,20
1157,0,-1,-1
1158,0,-1,-1
1159,1,0,25
1160,0,-1,-1
1161,0,-1,-1
1162,0,-1,-1
1163,1,0,51
1164,1,9,55
1165,0,-1,-1
1166,1,35,41
1167,0,-1,-1
1168,0,-1,-1
1169,0,-1,-1
1170,1,39,39
1171,1,11,42
1172,0,-1,-1
1173,1,20,33
1174,0,-1,-1
1175,0,-1,-1
1176,1,11,14
1177,0,-1,-1
1178,1,10,10
1179,0,-1,-1
1180,1,26,98
1181,1,34,51
1182,0,-1,-1
1183,1,0,10
1184,0,-1,-1
1185,0,-1,-1
1186,0,-1,-1
1187,1,30,98
1188,1,73,90
1189,0,-1,-1
1190,1,50,153
1191,0,-1,-1
1192,0,-1,-1
1193,0,-1,-1
1194,1,10,35
1195,1,38,144
1196,1,51,51
1197,0,-1,-1
1198,1,0,8
1199,0,-1,-1
1200,0,-1,-1
1201,0,-1,-1
1202,0,-1,-1
1203,0,-1,-1
1204,0,-1,-1
1205,1,9,9
1206,0,-1,-1
1207,0,-1,-1
1208,1,36,53
1209,0,-1,-1
1210,0,-1,-1
1211,0,-1,-1
1212,1,26,29
1213,0,-1,-1
1214,1,15,46
1215,0,-1,-1
1216,0,-1,-1
1217,0,-1,-1
1218,0,-1,-1
1219,0,-1,-1
1220,1,27,27
1221,0,-1,-1
1222,0,-1,-1
1223,1,17,27
1224,0,-1,-1
1225,1,26,35
1226,0,-1,-1
1227,0,-1,-1
1228,0,-1,-1
1229,0,-1,-1
1230,1,0,36
1231,0,-1,-1
1232,0,-1,-1
1233,0,-1,-1
1234,1,72,72
1235,0,-1,-1
1236,0,-1,-1
1237,0,-1,-1
1238,0,-1,-1
1239,1,40,49
1240,1,0,41
1241,0,-1,-1
1242,0,-1,-1
1243,0,-1,-1
1244,0,-1,-1
1245,0,-1,-1
1246,0,-1,-1
1247,1,28,32
1248,0,-1,-1
1249,1,35,77
1250,1,42,81
1251,0,-1,-1
1252,1,0,90
1253,1,21,81
1254,0,-1,-1
1255,0,-1,-1
1256,0,-1,-1
1257,0,-1,-1
1258,0,-1,-1
1259,0,-1,-1
1260,0,-1,-1
1261,0,-1,-1
1262,1,10,92
1263,0,-1,-1
1264,1,31,121
1265,1,29,39
1266,1,98,101
1267,1,65,67
1268,1,0,119
1269,0,-1,-1
1270,1,30,93
1271,1,9,101
1272,0,-1,-1
1273,0,-1,-1
1274,0,-1,-1
1275,1,36,42
1276,1,10,15
1277,1,64,78
1278,1,0,72
1279,0,-1,-1
1280,0,-1,-1
1281,0,-1,-1
1282,1,11,77
1283,1,83,92
1284,0,-1,-1
1285,0,-1,-1
1286,0,-1,-1
1287,0,-1,-1
1288,0,-1,-1
1289,1,0,25
1290,0,-1,-1
1291,1,51,56
1292,0,-1,-1
1293,0,-1,-1
1294,1,30,30
1295,1,36,51
1296,0,-1,-1
1297,0,-1,-1
1298,0,-1,-1
1299,0,-1,-1
1300,0,-1,-1
1301,1,22,22
1302,1,0,8
1303,0,-1,-1
1304,1,9,16
1305,0,-1,-1
1306,0,-1,-1
1307,0,-1,-1
1308,0,-1,-1
1309,1,36,44
1310,1,9,32
1311,0,-1,-1
1312,1,19,23
1313,0,-1,-1
1314,0,-1,-1
1315,0,-1,-1
1316,0,-1,-1
1317,0,-1,-1
1318,1,64,88
1319,0,-1,-1
1320,1,37,44
1321,1,65,88
1322,1,50,62
1323,1,50,53
1324,0,-1,-1
1325,1,57,74
1326,0,-1,-1
1327,0,-1,-1
1328,0,-1,-1
1329,1,60,67
1330,1,63,68
1331,1,0,12
1332,0,-1,-1
1333,0,-1,-1
1334,1,12,13
1335,0,-1,-1
1336,1,64,67
1337,0,-1,-1
1338,1,63,65
1339,0,-1,-1
1340,1,17,30
1341,0,-1,-1
1342,0,-1,-1
1343,1,69,70
1344,1,10,80
1345,0,-1,-1
1346,0,-1,-1
1347,0,-1,-1
1348,0,-1,-1
1349,1,0,8
1350,1,0,26
1351,0,-1,-1
1352,0,-1,-1
1353,0,-1,-1
1354,0,-1,-1
1355,1,0,14
1356,1,14,14
1357,1,9,11
1358,0,-1,-1
1359,0,-1,-1
1360,1,49,83
1361,1,0,151
1362,1,26,196
1363,0,-1,-1
1364,1,0,161
1365,0,-1,-1
1366,0,-1,-1
1367,1,0,8
1368,1,204,215
1369,1,9,77
1370,1,60,68
1371,0,-1,-1
1372,1,23,29
1373,1,38,53
1374,0,-1,-1
1375,0,-1,-1
1376,0,-1,-1
1377,0,-1,-1
1378,0,-1,-1
1379,0,-1,-1
1380,1,15,26
1381,0,-1,-1
1382,0,-1,-1
1383,0,-1,-1
1384,1,14,15
1385,0,-1,-1
1386,0,-1,-1
1387,0,-1,-1
1388,1,71,110
1389,1,41,44
1390,1,52,110
1391,0,-1,-1
1392,0,-1,-1
1393,0,-1,-1
1394,0,-1,-1
1395,1,77,88
1396,0,-1,-1
1397,1,76,113
1398,0,-1,-1
1399,1,29,121
1400,0,-1,-1
1401,1,0,73
1402,0,-1,-1
1403,0,-1,-1
1404,1,14,124
1405,1,27,108
1406,1,0,102
1407,1,37,56
1408,0,-1,-1
1409,0,-1,-1
1410,0,-1,-1
1411,0,-1,-1
1412,1,58,60
1413,1,41,51
1414,1,11,53
1415,1,38,38
1416,0,-1,-1
1417,0,-1,-1
1418,1,13,22
1419,1,11,48
1420,1,0,9
1421,0,-1,-1
1422,0,-1,-1
1423,0,-1,-1
1424,1,30,39
1425,1,14,66
1426,0,-1,-1
1427,1,0,14
1428,0,-1,-1
1429,1,0,14
1430,0,-1,-1
1431,0,-1,-1
1432,0,-1,-1
1433,1,28,35
1434,1,23,27
1435,0,-1,-1
1436,0,-1,-1
1437,0,-1,-1
1438,1,0,47
1439,1,64,71
1440,0,-1,-1
1441,0,-1,-1
1442,1,21,39
1443,0,-1,-1
1444,1,49,62
1445,0,-1,-1
1446,1,0,48
1447,1,0,74
1448,0,-1,-1
1449,0,-1,-1
1450,0,-1,-1
1451,1,56,74
1452,0,-1,-1
1453,0,-1,-1
1454,0,-1,-1
1455,0,-1,-1
1456,0,-1,-1
1457,1,58,59
1458,0,-1,-1
1459,0,-1,-1
1460,0,-1,-1
1461,0,-1,-1
1462,0,-1,-1
1463,0,-1,-1
1464,0,-1,-1
1465,0,-1,-1
1466,0,-1,-1
